model,displayname,dataset,dtype,nexamples,retrycount,retryrate,rescuecount,rescuerate,damagecount,damagerate,net
mistral-7b,Mistral-7B,arc-easy,in-domain,150,13,0.087,0,0.000,0,0.000,0
mistral-7b,Mistral-7B,truthfulqa,in-domain,150,78,0.520,25,0.321,0,0.000,25
mistral-7b,Mistral-7B,arc-challenge,in-domain,150,28,0.187,3,0.107,1,0.036,2
mistral-7b,Mistral-7B,commonsenseqa,OOD,150,33,0.220,2,0.061,3,0.091,-1
mistral-7b,Mistral-7B,openbookqa,OOD,150,18,0.120,1,0.056,0,0.000,1
mistral-7b,Mistral-7B,sciq,OOD,150,8,0.053,0,0.000,2,0.250,-2
mistral-7b,Mistral-7B,hellaswag,OOD,150,40,0.267,0,0.000,2,0.050,-2
mistral-7b,Mistral-7B,mmlu,OOD,150,95,0.633,3,0.032,3,0.032,0
qwen2.5-7b,Qwen2.5-7B,arc-easy,in-domain,150,64,0.427,0,0.000,16,0.250,-16
qwen2.5-7b,Qwen2.5-7B,truthfulqa,in-domain,150,72,0.480,3,0.042,9,0.125,-6
qwen2.5-7b,Qwen2.5-7B,arc-challenge,in-domain,150,71,0.473,2,0.028,9,0.127,-7
qwen2.5-7b,Qwen2.5-7B,commonsenseqa,OOD,150,76,0.507,2,0.026,13,0.171,-11
qwen2.5-7b,Qwen2.5-7B,openbookqa,OOD,150,75,0.500,0,0.000,26,0.347,-26
qwen2.5-7b,Qwen2.5-7B,sciq,OOD,150,89,0.593,1,0.011,12,0.135,-11
qwen2.5-7b,Qwen2.5-7B,hellaswag,OOD,150,82,0.547,5,0.061,14,0.171,-9
qwen2.5-7b,Qwen2.5-7B,mmlu,OOD,150,82,0.547,2,0.024,13,0.159,-11
